year,title,lb_rating,tmdb_rating,genres,runtime_min,budget,revenue,original_language,production_companies,imdb_id,tmdb_id,original_title,tmdb_popularity,vote_count,release_date,overview,production_countries,status,tagline,profit
2021,Eureka: Eureka Seven Hi-Evolution,,6.5,"Animation, Drama, Adventure, Science Fiction, Romance, Action",116,,389778.0,ja,"BONES, Bandai Namco Arts, Bandai Namco Sevens, Hakuhodo DY Music & Pictures, Sammy, MBS, Snowdrop",tt11951334,843269,EUREKA／交響詩篇エウレカセブン ハイエボリューション,4.8368,14,2021-11-26,"A virtual world in a scab coral (coral-like information life form) created by Eureka. Ten years have passed since the people of the virtual world appeared on this earth with the collapse. As a result of this “great fusion”, human beings in the virtual world call themselves “Green Earth”, and human beings on the old Earth call themselves “Blue Earth”, and various collisions will be repeated under the surface of the water. And Dewey Novak, a high-ranking official of the Green Earth Army, raises up with his colleagues to protect their dignity and finally puts into action a large-scale terrorist program.",Japan,Released,,
2021,The Cursed Sanctuary X,,8.4,"Horror, Drama, Thriller",0,,,ja,"Robot Communications, The Asahi Shimbun, Akatsuki, KDDI, King Records, BA Entertainment, Toei Video Company, FM802, FM COCOLO, ADK Emotions, Sunrise Promotion Osaka, All Japan Pro Wrestling",tt15535428,950282,聖地X,4.6963,5,2021-11-19,"Kaname Azuma is sick of her marriage life with her husband and she decides to divorce him. She leaves Japan and travels to South Korea. There, she visits her brother Teruo's villa. Teruo is surprised by Kaname's sudden visit, but after he hears of her marriage life, he lets her to stay with him. Somehow, Teruo and Kaname happen to enter The Cursed Sanctuary X.",Japan,Released,,
2022,Fruits Basket -prelude-,,7.0,"Animation, Drama, Romance",88,,434280.0,ja,"TMS Entertainment, avex pictures, TMS Music",tt15799550,896499,フルーツバスケット－prelude－,6.0274,41,2022-02-18,"Kyoko, who couldn't believe anything in the world and lived a desolate life, meets Katsuya Honda, who has been assigned as an educational trainee. She is at the mercy of Katsuya, who is rude and has a strong habit, and she is gradually attracted to her. However, she is disowned by her parents in the wake of an incident with her bad fellow. It's a punishment that I've been doing as much as I like. Katsuya appears in front of Kyoko who thinks so...",Japan,Released,,
2022,The Roundup,,7.333,"Action, Crime, Thriller, Adventure",106,7600000.0,101166707.0,ko,"BA Entertainment, Hong Film, Big Punch Pictures",tt15838850,619803,범죄도시 2,5.894,407,2022-05-18,"The 'Beast Cop' Ma Seok-do heads to a foreign country to extradite a suspect, but soon after his arrival, he discovers additional murder cases and hears about a vicious killer who has been committing crimes against tourists for several years.",South Korea,Released,The Beast Cop Is Back!,93566707.0
2022,camrip,,10.0,,13,,,zh,,,1055432,camrip,4.7784,1,2022-11-30,"A video essay about camrip created by a Macau's indie-film maker called Thohoyandou Toh (aka Toh Lap-Yu).  When the director helped run the private torrent servers for movies in the early years, he saved some camrips for commercial blockbusters. The camrip is a kind of video file that is ignored and despised by people. In Toh's first video essay, he tried to explore the various meanings of the camrip in the operation of film propaganda, capital circulation, network circulation, and version comparison.",,Released,,
2023,The King of Snipers,,5.6,"Action, Crime, Comedy, War",98,,,zh,,tt26748976,1078023,狙击之王：暗杀,9.9976,10,2023-01-24,"The genius sniper Anna is forced to accept an assassination assignment. In the process, she gradually finds her true calling to fight for kindness and to defend a greater love. Tai, a special agent for the UN army, stands up for justice when drug lords try to harm innocent citizens. The two join forces to block the bill to legalize drug cultivation and distribution in Libiwala. They fight to the death with the drug lord Luo Jie and eventually foil his plans, protecting the people from the drugs. This is the exciting story of them working together to save a nation.",China,Released,,
2023,Perfect Days,,7.78,Drama,124,14000000.0,24094016.0,ja,"Master Mind, Wenders Images",tt27503384,976893,PERFECT DAYS,6.6076,1782,2023-11-10,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.","Germany, Japan",Released,"In a world of fleeting moments, find the beauty that lasts.",10094016.0
2024,Solo Leveling -ReAwakening-,,7.076,"Action, Adventure, Fantasy, Animation",116,,6331827.0,ja,"Aniplex, A-1 Pictures",tt33428606,1357633,俺だけレベルアップな件 -ReAwakening-,12.3833,255,2024-11-26,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",Japan,Released,,
2024,"Woman who married into a farm family, fine fingers of a future wife",,6.0,Romance,72,,,ja,,,1381067,農家に嫁いだ女 後妻の細指,6.3496,1,2024-01-01,"Kasumi is physically and emotionally exhausted from juggling her busy work life in the city and her married life. In an attempt to get a divorce and rebuild herself from scratch, she bought an old house and farm in the quiet countryside and left the city. She tried to cultivate the fields but was at a loss as it was her first time farming and it did not go well. Then an elderly neighbour appears who calls out to her and helps her...",Japan,Released,,
2025,The Shadow's Edge,,7.21,"Action, Crime, Drama, Thriller",142,,174400000.0,zh,"iQIYI Pictures, Tao Piao Piao, Hairun Pictures Company, Dong Fang Chen Xiang",tt34610311,1419406,捕风追影,165.6856,431,2025-08-16,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,"China, Hong Kong",Released,"In the shadows, there's nowhere to hide.",
2025,Bang,,6.662,"Action, Thriller",88,,,th,"+Sixty Six, Kaos Entertainment",tt29538620,1491902,ปัง,32.6325,68,2025-07-11,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",Thailand,Released,"Once a killer, now the mark.",
2025,Chainsaw Man - The Movie: Reze Arc,,8.4,"Animation, Action, Romance, Fantasy",99,4100000.0,174502910.0,ja,MAPPA,tt30472557,1218925,劇場版 チェンソーマン レゼ篇,32.0033,712,2025-09-19,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",Japan,Released,,170402910.0
